City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
469,Puerto Carreno,CO,77.07,overcast clouds,6.189,-67.4859,Casa Hotel Victoria
470,Aquiraz,BR,77.09,clear sky,-3.9014,-38.3911,Pousada Rua Camurupim
471,College,US,81.0,smoke,64.8569,-147.8028,Pike's Waterfront Lodge
475,Kavaratti,IN,81.41,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
479,Half Moon Bay,US,78.03,clear sky,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
488,Russell,US,89.2,clear sky,32.3502,-85.1999,Macs
489,Ishigaki,JP,87.93,few clouds,24.3448,124.1572,Hotel Peace Land Ishigakijima
494,Buraydah,SA,84.65,clear sky,26.326,43.975,Mövenpick Qassim
496,Miramar,US,85.01,clear sky,25.9873,-80.2323,Stadium Hotel
498,Freeport,US,76.46,overcast clouds,40.6576,-73.5832,The Freeport Inn and Marina
500,Mantua,IT,78.04,clear sky,45.1667,10.7833,Hotel la Favorita
501,Maine-Soroa,NE,87.04,overcast clouds,13.2114,12.0241,Complexe
502,Bijawar,IN,82.83,overcast clouds,24.6333,79.5,Shreya agro agency bijawer
511,Soto La Marina,MX,83.77,clear sky,23.7667,-98.2167,Hotel Chicago
512,Tateyama,JP,79.29,overcast clouds,34.9833,139.8667,Tateyama Seaside Hotel
514,Jiuquan,CN,86.9,clear sky,39.7432,98.5174,Jiuquan Hotel
515,Teseney,ER,79.81,clear sky,15.11,36.6575,Sabrin Hotel
516,Najran,SA,83.05,overcast clouds,17.4924,44.1277,محمد هادي ال فطيح
520,Jiwani,PK,85.1,light rain,25.05,61.7417,Hamza hotel jiwani
524,Noumea,NC,84.18,broken clouds,-22.2763,166.4572,Hôtel Le Lagon
527,Bahia Honda,CU,79.32,overcast clouds,22.9036,-83.1592,Casa Gualberto - Deysi
529,Ankang,CN,84.51,clear sky,32.68,109.0172,安琪酒店
532,Haines Junction,CA,80.55,broken clouds,60.7522,-137.5108,Parkside Inn
533,Salobrena,ES,80.47,overcast clouds,36.7428,-3.5872,Impressive Playa Granada Golf
539,High Level,CA,77.11,few clouds,58.5169,-117.136,Days Inn by Wyndham High Level
541,Aswan,EG,88.9,clear sky,24.0934,32.907,Nuba Nile
542,Tiarei,PF,84.0,light rain,-17.5333,-149.3333,Le Rocher de Tahiti
544,Brainerd,US,75.45,clear sky,46.358,-94.2008,"Holiday Inn Express & Suites Brainerd-Baxter, an IHG Hotel"
551,Ust-Nera,RU,83.05,overcast clouds,64.5667,143.2,Hotel Ust-Nera
554,Vanimo,PG,82.36,broken clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
559,Wewak,PG,83.41,light rain,-3.5534,143.6268,In Wewak Boutique Hotel
561,Alexandria,EG,78.76,clear sky,31.2156,29.9553,Royal Crown Hotel
564,Kulhudhuffushi,MV,82.18,overcast clouds,6.6221,73.07,Haajy Guest House 1
565,Celestun,MX,79.57,overcast clouds,20.8667,-90.4,Posada Lilia
567,Fiumicino,IT,77.0,clear sky,41.7675,12.2291,Hotel Al Porticciolo
571,Mana,GF,76.62,overcast clouds,5.6592,-53.7767,LE SAMANA
572,Katsuura,JP,80.31,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
573,Clinton,US,87.82,scattered clouds,42.587,-82.9199,River's Edge
579,Jalu,LY,76.39,clear sky,29.0331,21.5482,صاحبة الفخامة
581,Havelock,US,82.94,clear sky,34.8791,-76.9013,Sherwood Motel
584,Itaituba,BR,77.97,overcast clouds,-4.2761,-55.9836,Hotel Campos
586,Vao,NC,75.87,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
588,Guilin,CN,82.51,overcast clouds,25.2819,110.2864,Grand 0773 Hotel
594,Sao Felix Do Xingu,BR,77.94,overcast clouds,-6.6447,-51.995,Rio Xingu Camping
595,Kijang,KR,87.53,overcast clouds,35.2442,129.2139,Samyang Beach Villa
600,Okha,RU,78.58,clear sky,53.5739,142.9478,Sakhalin-Sfera
605,Myitkyina,MM,80.85,broken clouds,25.3833,97.4,Shwe Phyu Hotel
606,Palauig,PH,82.6,overcast clouds,15.435,119.9045,Villa Raphael Resort
608,Makakilo City,US,82.72,overcast clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
609,Gwadar,PK,85.3,light rain,25.1216,62.3254,Sadaf Resort
615,Lompoc,US,77.77,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
617,Campoverde,PE,80.29,broken clouds,-8.4753,-74.8058,Hospedaje Coral's
620,Kokopo,PG,85.12,overcast clouds,-4.352,152.2633,Kokopo Beach Bungalow Resort
622,Dhidhdhoo,MV,82.33,overcast clouds,6.8833,73.1,Dhidhoo beach
624,Pochutla,MX,82.22,overcast clouds,15.7432,-96.4661,Hotel Posada San Jose
627,Boa Vista,BR,76.98,moderate rain,2.8197,-60.6733,Aipana Plaza Hotel
630,Ferry Pass,US,82.71,clear sky,30.5102,-87.2125,Hampton Inn Pensacola-Airport (Cordova Mall Area)
634,Bonthe,SL,76.28,light rain,7.5264,-12.505,Bonthe Holiday Village
639,Singapore,SG,84.2,scattered clouds,1.2897,103.8501,The Fullerton Hotel Singapore
642,Yatou,CN,78.64,heavy intensity rain,37.15,122.3833,GreenTree Hotel Rongcheng Bus Station
646,Sampit,ID,84.51,overcast clouds,-2.5333,112.95,Aquarius Boutique Hotel Sampit
648,Kudahuvadhoo,MV,83.32,overcast clouds,2.6708,72.8944,Niyama Private Islands Maldives
650,Dakar,SN,82.53,scattered clouds,14.6937,-17.4441,Novotel Dakar
654,Pecos,US,83.23,scattered clouds,31.4229,-103.4932,Knights Inn & Suites Pecos Northeast
657,Alugan,PH,84.78,overcast clouds,12.2188,125.4808,JM Lodge
659,Sabha,LY,80.29,clear sky,27.0377,14.4283,محطة ام الارانب -سبها مواصلات
661,Ayakudi,IN,79.43,overcast clouds,10.45,77.55,Palani Temple Accommodation
666,Lazaro Cardenas,MX,79.27,overcast clouds,17.9583,-102.2,HOTEL QUINTA ANTIGUA
667,Siniscola,IT,81.95,scattered clouds,40.5719,9.6922,Hotel Sa Tanca E Bore
671,Mlonggo,ID,83.26,scattered clouds,-6.5333,110.7,Asia Metal Art
673,Fukue,JP,82.76,broken clouds,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
