City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Saint-Philippe,RE,2022-07-01 18:12:18,-21.3585,55.7679,71.19,70,50,14.25
38,Iskateley,RU,2022-07-01 18:12:19,67.6803,53.1512,47.53,88,100,10.04
39,Ancud,CL,2022-07-01 18:12:19,-41.8697,-73.8203,44.22,60,57,10.98
40,Kloulklubed,PW,2022-07-01 18:12:20,7.0419,134.2556,75.7,75,70,9.37
41,Punta Arenas,CL,2022-07-01 18:12:20,-53.15,-70.9167,37.51,70,0,9.22
42,Naze,JP,2022-07-01 18:12:20,28.3667,129.4833,77.4,87,79,9.75
43,Brae,GB,2022-07-01 18:12:21,60.3964,-1.353,55.78,99,100,4.41
44,Cayenne,GF,2022-07-01 18:08:27,4.9333,-52.3333,84.24,6,0,14.97
45,Saint George,US,2022-07-01 18:09:34,37.1041,-113.5841,99.63,21,0,5.75
46,Yeppoon,AU,2022-07-01 18:13:21,-23.1333,150.7333,62.38,97,100,9.4
47,Cockburn Town,TC,2022-07-01 18:11:42,21.4612,-71.1419,81.82,74,11,19.62
48,Cururupu,BR,2022-07-01 18:13:22,-1.8283,-44.8683,86.04,58,24,6.2
49,Atambua,ID,2022-07-01 18:13:22,-9.1061,124.8925,71.89,91,60,3.98
50,Butaritari,KI,2022-07-01 18:13:22,3.0707,172.7902,81.39,78,73,15.21
51,Ostrovnoy,RU,2022-07-01 18:13:23,68.0531,39.5131,46.51,96,96,10.69
52,Avarua,CK,2022-07-01 18:13:23,-21.2078,-159.775,75.25,83,20,11.5
53,Grindavik,IS,2022-07-01 18:13:23,63.8424,-22.4338,53.55,93,75,13.8
54,Atasu,KZ,2022-07-01 18:13:24,48.6814,71.6433,62.51,33,9,5.93
55,Tanabe,JP,2022-07-01 18:13:24,33.7333,135.3667,73.85,89,67,4.59
56,Krasnoselkup,RU,2022-07-01 18:13:25,65.7,82.4667,59.83,52,100,11.74
57,Meppel,NL,2022-07-01 18:13:25,52.6958,6.1944,68.07,61,71,1.99
58,Alghero,IT,2022-07-01 18:13:25,40.5589,8.3181,80.69,50,0,9.22
59,Chisindia,RO,2022-07-01 18:13:26,46.2833,22.1,82.36,46,57,7.36
60,Sambava,MG,2022-07-01 18:13:26,-14.2667,50.1667,70.27,81,57,14.05
61,Saskylakh,RU,2022-07-01 18:13:26,71.9167,114.0833,50.11,59,95,5.26
62,Mehamn,NO,2022-07-01 18:13:27,71.0357,27.8492,53.55,76,0,5.75
63,New Norfolk,AU,2022-07-01 18:13:27,-42.7826,147.0587,39.7,88,33,3.0
64,Airai,TL,2022-07-01 18:13:27,-8.9266,125.4092,58.86,96,78,3.33
65,Mar Del Plata,AR,2022-07-01 18:12:09,-38.0023,-57.5575,55.09,75,0,12.66
66,Buala,SB,2022-07-01 18:13:27,-8.145,159.5921,78.85,85,96,9.66
67,Bambous Virieux,MU,2022-07-01 18:13:28,-20.3428,57.7575,68.25,77,40,12.66
68,Severo-Kurilsk,RU,2022-07-01 18:13:28,50.6789,156.125,50.49,76,99,12.06
69,Ahipara,NZ,2022-07-01 18:13:28,-35.1667,173.1667,53.96,83,100,7.63
70,Kaitangata,NZ,2022-07-01 18:13:29,-46.2817,169.8464,47.75,82,95,10.13
71,Norman Wells,CA,2022-07-01 18:13:29,65.282,-126.8329,71.64,46,40,9.22
72,Mayo,US,2022-07-01 18:13:30,38.8876,-76.5119,96.04,61,20,12.66
73,Torbay,CA,2022-07-01 18:13:30,47.6666,-52.7314,72.75,78,75,14.97
74,Marsa Matruh,EG,2022-07-01 18:13:30,31.3525,27.2453,77.9,78,0,9.44
75,Bluff,NZ,2022-07-01 18:13:31,-46.6,168.3333,45.81,81,91,22.28
76,Tarata,BO,2022-07-01 18:13:31,-17.6167,-66.0167,76.68,10,50,5.39
77,Leningradskiy,RU,2022-07-01 18:13:32,69.3833,178.4167,39.22,90,100,2.75
78,Powell River,CA,2022-07-01 18:13:32,49.8496,-124.5361,69.08,77,20,8.05
79,Saint Anthony,US,2022-07-01 18:13:32,45.0205,-93.218,82.65,40,75,17.27
80,East London,ZA,2022-07-01 18:13:32,-33.0153,27.9116,67.14,34,0,6.91
81,Concepcion Del Oro,MX,2022-07-01 18:13:33,24.6333,-101.4167,74.71,36,62,1.63
82,Faanui,PF,2022-07-01 18:13:33,-16.4833,-151.75,78.96,66,19,20.87
83,Hobart,AU,2022-07-01 18:13:33,-42.8794,147.3294,40.05,89,24,9.22
84,Bathsheba,BB,2022-07-01 18:13:34,13.2167,-59.5167,83.01,83,75,18.41
85,Belaya Gora,RU,2022-07-01 18:13:34,68.5333,146.4167,53.89,65,100,10.54
86,Bredasdorp,ZA,2022-07-01 18:13:34,-34.5322,20.0403,62.06,53,6,4.43
87,Mataura,NZ,2022-07-01 18:13:35,-46.1927,168.8643,45.48,96,100,3.8
88,Ola,RU,2022-07-01 18:13:35,59.5833,151.2833,51.87,94,66,0.63
89,Hithadhoo,MV,2022-07-01 18:14:35,-0.6,73.0833,81.03,76,80,6.98
90,Eureka,US,2022-07-01 18:14:35,40.8021,-124.1637,57.92,84,86,7.54
91,Georgetown,MY,2022-07-01 18:14:36,5.4112,100.3354,84.88,74,20,2.3
92,Chimbote,PE,2022-07-01 18:14:36,-9.0853,-78.5783,68.13,68,47,11.5
93,Iqaluit,CA,2022-07-01 18:14:36,63.7506,-68.5145,47.93,70,20,5.75
94,Ulaangom,MN,2022-07-01 18:14:37,49.9811,92.0667,64.33,59,96,16.44
95,Beeville,US,2022-07-01 18:11:35,28.4008,-97.7483,100.29,43,40,3.44
96,Kilindoni,TZ,2022-07-01 18:14:37,-7.9139,39.6668,76.82,69,2,18.7
97,Ponta Do Sol,PT,2022-07-01 18:14:37,32.6667,-17.1,72.72,72,19,3.67
98,Tuatapere,NZ,2022-07-01 18:14:38,-46.1333,167.6833,43.86,91,89,4.74
99,North Platte,US,2022-07-01 18:14:38,41.1239,-100.7654,78.69,53,75,10.36
100,Hofn,IS,2022-07-01 18:14:38,64.2539,-15.2082,55.42,82,40,8.05
101,Beringovskiy,RU,2022-07-01 18:14:39,63.05,179.3167,43.61,99,100,8.79
102,Bengkulu,ID,2022-07-01 18:14:39,-3.8004,102.2655,72.82,90,14,5.26
103,Cherskiy,RU,2022-07-01 18:14:39,68.75,161.3,45.7,68,95,9.55
104,Khatanga,RU,2022-07-01 18:14:40,71.9667,102.5,49.17,65,100,14.81
105,Auki,SB,2022-07-01 18:14:40,-8.7676,160.7034,76.05,89,20,5.3
106,Hobyo,SO,2022-07-01 18:14:40,5.3505,48.5268,77.5,76,27,28.74
107,Labytnangi,RU,2022-07-01 18:14:41,66.6572,66.4183,55.63,53,64,7.25
108,Muhos,FI,2022-07-01 18:14:41,64.808,25.9931,78.58,47,26,4.12
109,Kruisfontein,ZA,2022-07-01 18:14:42,-34.0033,24.7314,66.88,37,0,9.98
110,Waipawa,NZ,2022-07-01 18:14:42,-41.4122,175.5153,40.44,83,2,4.83
111,Wamba,NG,2022-07-01 18:14:42,8.9333,8.6,75.87,82,100,3.78
112,Prince Rupert,CA,2022-07-01 18:09:47,54.3161,-130.3201,55.49,88,100,5.75
113,Namtsy,RU,2022-07-01 18:14:43,62.7161,129.6658,61.3,65,61,4.81
114,Marigot,MF,2022-07-01 18:10:17,18.0667,-63.0833,86.09,66,20,20.71
115,Cedar City,US,2022-07-01 18:13:55,37.6775,-113.0619,83.39,23,0,19.57
116,Puerto Ayora,EC,2022-07-01 18:14:44,-0.7393,-90.3518,76.96,87,60,5.99
117,Ilulissat,GL,2022-07-01 18:14:44,69.2167,-51.1,51.82,50,20,5.75
118,Verkhnevilyuysk,RU,2022-07-01 18:14:45,63.4453,120.3167,57.54,71,28,3.27
119,Kapaa,US,2022-07-01 18:14:45,22.0752,-159.319,80.58,81,100,17.27
120,Moramanga,MG,2022-07-01 18:14:45,-18.9333,48.2,52.74,98,70,5.37
121,Turbat,PK,2022-07-01 18:14:46,26.0023,63.044,84.52,75,82,10.98
122,Los Llanos De Aridane,ES,2022-07-01 18:14:46,28.6585,-17.9182,67.75,77,75,14.97
123,Vanimo,PG,2022-07-01 18:14:46,-2.6741,141.3028,77.85,91,65,6.64
124,Kalaleh,IR,2022-07-01 18:14:47,37.3807,55.4916,80.2,54,0,6.91
125,Kurumkan,RU,2022-07-01 18:14:47,54.3,110.3,66.94,81,1,2.13
126,Tasiilaq,GL,2022-07-01 18:14:47,65.6145,-37.6368,41.16,85,51,7.7
127,Hilo,US,2022-07-01 18:14:48,19.7297,-155.09,79.61,75,75,4.61
128,Mao,ES,2022-07-01 18:09:50,39.8885,4.2658,77.56,57,20,14.97
129,Port Alfred,ZA,2022-07-01 18:14:48,-33.5906,26.891,66.18,48,0,11.01
130,Sao Felix Do Xingu,BR,2022-07-01 18:14:19,-6.6447,-51.995,90.28,37,50,4.03
131,Hamilton,US,2022-07-01 18:14:48,39.1834,-84.5333,92.64,59,75,13.8
132,Ucluelet,CA,2022-07-01 18:15:49,48.9329,-125.5528,60.1,85,77,5.06
133,Bulgan,MN,2022-07-01 18:15:49,48.8125,103.5347,64.45,62,54,1.83
134,Bitburg,DE,2022-07-01 18:15:49,49.9667,6.5333,68.27,42,0,9.22
135,Victoria,HK,2022-07-01 18:15:49,22.2855,114.1577,81.32,91,100,23.0
136,Maridi,SS,2022-07-01 18:15:50,4.9158,29.4742,69.37,81,83,4.63
137,Sao Filipe,CV,2022-07-01 18:15:50,14.8961,-24.4956,74.41,82,52,6.64
138,Bubaque,GW,2022-07-01 18:15:50,11.2833,-15.8333,81.05,75,73,6.24
139,Namibe,AO,2022-07-01 18:15:51,-15.1961,12.1522,68.13,77,4,6.78
140,Salinas,US,2022-07-01 18:15:51,36.6777,-121.6555,65.01,71,75,8.05
141,Chambar,PK,2022-07-01 18:15:51,25.2931,68.812,88.63,66,98,19.93
142,Xacmaz,AZ,2022-07-01 18:15:52,41.4635,48.806,68.09,52,0,3.67
143,Roald,NO,2022-07-01 18:15:52,62.5833,6.1333,76.15,82,0,6.91
144,Seymchan,RU,2022-07-01 18:15:52,62.8833,152.4333,52.34,78,58,7.27
145,Pevek,RU,2022-07-01 18:12:26,69.7008,170.3133,35.02,98,100,2.73
146,Waingapu,ID,2022-07-01 18:15:53,-9.6567,120.2641,76.32,90,98,7.11
147,Fukue,JP,2022-07-01 18:15:53,32.6881,128.8419,77.45,87,2,6.02
148,Warah,PK,2022-07-01 18:15:53,27.4481,67.7978,98.38,44,54,9.44
149,Hasaki,JP,2022-07-01 18:15:53,35.7333,140.8333,75.29,87,0,10.58
150,Fort Nelson,CA,2022-07-01 18:15:54,58.8053,-122.7002,63.99,48,20,0.0
151,College,US,2022-07-01 18:14:13,64.8569,-147.8028,72.21,56,75,0.0
152,Lebu,CL,2022-07-01 18:15:54,-37.6167,-73.65,49.57,73,88,15.46
153,Bandarbeyla,SO,2022-07-01 18:15:55,9.4942,50.8122,77.47,76,82,31.47
154,Provideniya,RU,2022-07-01 18:14:24,64.3833,-173.3,47.73,95,98,14.09
155,Chipinge,ZW,2022-07-01 18:15:55,-20.1883,32.6236,53.92,72,83,3.85
156,Ingham,US,2022-07-01 18:15:55,42.6,-84.3833,82.63,64,100,0.0
157,Chokurdakh,RU,2022-07-01 18:15:56,70.6333,147.9167,43.09,74,100,12.77
158,Itarema,BR,2022-07-01 18:15:56,-2.9248,-39.9167,83.68,68,29,12.86
159,Malambo,CO,2022-07-01 18:12:26,10.8595,-74.7739,87.94,70,40,5.75
160,Tual,ID,2022-07-01 18:15:57,-5.6667,132.75,81.09,81,87,17.96
161,Constitucion,CL,2022-07-01 18:15:57,-35.3333,-72.4167,52.5,77,54,12.53
162,Adrar,MR,2022-07-01 18:15:57,20.5022,-10.0711,101.28,9,59,14.09
163,Longyearbyen,SJ,2022-07-01 18:15:58,78.2186,15.6401,44.44,87,75,6.91
164,Alofi,NU,2022-07-01 18:15:58,-19.0595,-169.9187,71.49,94,92,6.91
165,Idenao,CM,2022-07-01 18:15:58,4.2475,9.0047,76.03,90,100,2.46
166,Linguere,SN,2022-07-01 18:15:58,15.3953,-15.1193,102.78,15,89,11.59
167,Pangody,RU,2022-07-01 18:15:59,65.85,74.4859,49.89,61,8,11.07
168,Mokrousovo,RU,2022-07-01 18:15:59,55.8103,66.7653,50.16,91,100,7.2
169,Tabou,CI,2022-07-01 18:16:00,4.423,-7.3528,77.23,76,97,10.67
170,Kavaratti,IN,2022-07-01 18:16:00,10.5669,72.642,82.54,82,100,20.83
171,Port Elizabeth,ZA,2022-07-01 18:16:00,-33.918,25.5701,69.1,55,0,9.22
172,Dingle,PH,2022-07-01 18:16:00,10.9995,122.6711,77.09,90,100,2.21
173,Kieta,PG,2022-07-01 18:16:01,-6.2167,155.6333,78.82,85,85,5.46
174,Ambilobe,MG,2022-07-01 18:16:01,-13.2,49.05,67.15,71,21,4.76
175,Chadiza,ZM,2022-07-01 18:16:01,-14.0678,32.4392,61.12,68,84,8.95
176,Venice,US,2022-07-01 18:11:28,27.0998,-82.4543,96.06,69,0,11.5
177,Carnarvon,AU,2022-07-01 18:15:27,-24.8667,113.6333,62.17,41,0,16.67
178,Mount Darwin,ZW,2022-07-01 18:16:02,-16.7725,31.5838,61.7,58,68,4.07
179,Olafsvik,IS,2022-07-01 18:16:42,64.8945,-23.7142,50.22,87,81,11.21
180,Seoul,KR,2022-07-01 18:15:28,37.5683,126.9778,74.77,94,75,2.3
181,Kamenka,RU,2022-07-01 18:17:02,51.3223,42.7678,50.22,78,28,11.56
182,Thompson,CA,2022-07-01 18:15:22,55.7435,-97.8558,57.36,58,75,13.8
183,Marawi,PH,2022-07-01 18:17:03,7.9986,124.2928,69.08,95,100,2.53
184,San Quintin,MX,2022-07-01 18:14:22,30.4833,-115.95,74.44,66,13,15.41
185,Nikolskoye,RU,2022-07-01 18:17:03,59.7035,30.7861,80.49,65,37,4.43
186,Tiksi,RU,2022-07-01 18:17:04,71.6872,128.8694,40.87,73,100,6.55
187,Kaoma,ZM,2022-07-01 18:17:04,-14.7833,24.8,61.95,60,86,5.68
188,Tuktoyaktuk,CA,2022-07-01 18:16:49,69.4541,-133.0374,68.0,60,75,6.91
189,Morondava,MG,2022-07-01 18:17:05,-20.2833,44.2833,71.53,71,0,11.12
190,Guantanamo,CU,2022-07-01 18:17:05,20.1444,-75.2092,89.17,51,70,11.97
191,Qui Nhon,VN,2022-07-01 18:17:05,13.7667,109.2333,81.64,74,100,7.34
192,Kiama,AU,2022-07-01 18:17:06,-34.6833,150.8667,57.58,95,100,5.99
193,Fiditi,NG,2022-07-01 18:17:06,7.7136,3.9172,73.22,93,98,4.68
194,Santa Maria,BR,2022-07-01 18:16:47,-29.6842,-53.8069,68.56,68,6,7.94
195,Sangar,RU,2022-07-01 18:17:06,63.9242,127.4739,55.2,79,27,4.68
196,Bawku,GH,2022-07-01 18:17:07,11.0616,-0.2417,84.83,56,67,7.83
197,Oranjemund,NA,2022-07-01 18:17:07,-28.55,16.4333,63.84,60,0,15.01
198,Pundaguitan,PH,2022-07-01 18:17:07,6.3711,126.1689,83.01,73,63,3.22
199,Trogir,HR,2022-07-01 18:17:08,43.5125,16.2517,83.79,69,0,4.61
200,Millbrook,US,2022-07-01 18:17:08,32.4799,-86.3619,90.63,61,75,3.44
201,Kavieng,PG,2022-07-01 18:17:09,-2.5744,150.7967,81.59,79,35,15.9
202,Lasa,IT,2022-07-01 18:17:09,46.6166,10.7002,70.36,84,40,3.4
203,Kaeo,NZ,2022-07-01 18:17:09,-35.1,173.7833,49.32,95,100,5.68
204,Muros,ES,2022-07-01 18:17:09,42.7762,-9.0603,80.17,61,12,11.05
205,Kimberley,ZA,2022-07-01 18:15:29,-28.7323,24.7623,49.69,76,40,4.61
206,Shingu,JP,2022-07-01 18:17:10,33.7333,135.9833,73.83,86,86,3.29
207,Prado,BR,2022-07-01 18:15:18,-17.3411,-39.2208,77.07,65,68,7.7
208,Noumea,NC,2022-07-01 18:17:10,-22.2763,166.4572,73.0,99,63,8.39
209,Richards Bay,ZA,2022-07-01 18:17:11,-28.783,32.0377,64.63,71,0,12.44
210,Komsomolskiy,UZ,2022-07-01 18:17:11,40.4272,71.7189,83.12,28,55,6.91
211,Celestun,MX,2022-07-01 18:17:11,20.8667,-90.4,87.96,61,37,9.95
212,Viedma,AR,2022-07-01 18:17:12,-40.8135,-62.9967,57.24,32,72,18.43
213,Emerald,AU,2022-07-01 18:17:12,-23.5333,148.1667,60.94,100,100,6.91
214,La Romana,DO,2022-07-01 18:17:12,18.4273,-68.9728,91.76,58,75,16.11
215,Turayf,SA,2022-07-01 18:17:13,31.6725,38.6637,84.45,24,0,11.5
216,Portland,US,2022-07-01 18:12:45,45.5234,-122.6762,70.0,77,100,4.61
217,Beloha,MG,2022-07-01 18:17:13,-25.1667,45.05,65.44,68,1,16.91
218,Vanavara,RU,2022-07-01 18:17:14,60.34,102.2797,64.81,79,100,3.31
219,Koslan,RU,2022-07-01 18:17:14,63.4564,48.8989,59.83,67,13,5.66
220,Yar-Sale,RU,2022-07-01 18:17:14,66.8333,70.8333,52.5,52,24,10.74
221,Utena,LT,2022-07-01 18:17:15,55.5,25.6,73.49,79,83,10.54
222,Ploemeur,FR,2022-07-01 18:17:15,47.7333,-3.4333,64.85,69,20,8.05
223,Charagua,BO,2022-07-01 18:17:15,-19.8,-63.2167,85.57,32,1,10.92
224,Klaksvik,FO,2022-07-01 18:17:16,62.2266,-6.589,52.72,91,100,3.36
225,Rocha,UY,2022-07-01 18:18:16,-34.4833,-54.3333,58.33,55,0,16.49
226,Shimoda,JP,2022-07-01 18:18:16,34.6667,138.95,76.1,91,52,8.81
227,Alamosa,US,2022-07-01 18:18:17,37.4695,-105.87,72.14,40,45,2.95
228,Yulara,AU,2022-07-01 18:18:17,-25.2406,130.9889,44.62,67,0,13.33
229,Aykhal,RU,2022-07-01 18:18:17,66.0,111.5,63.14,53,100,6.38
230,Goroka,PG,2022-07-01 18:18:18,-6.0834,145.3873,57.07,94,25,1.14
231,Deurne,BE,2022-07-01 18:18:18,51.2085,4.4719,69.06,58,20,8.05
232,Port Said,EG,2022-07-01 18:16:15,31.2565,32.2841,78.85,70,0,12.19
233,Sol-Iletsk,RU,2022-07-01 18:18:18,51.1631,54.9918,63.07,53,70,7.02
234,Quarai,BR,2022-07-01 18:18:19,-30.3875,-56.4514,58.98,84,78,10.54
235,Comodoro Rivadavia,AR,2022-07-01 18:15:03,-45.8667,-67.5,40.86,65,40,9.22
236,Siyabuswa,ZA,2022-07-01 18:18:19,-25.1132,29.0445,55.87,34,0,2.1
237,Prieska,ZA,2022-07-01 18:18:19,-29.6641,22.7474,57.76,58,0,8.52
238,Ngunguru,NZ,2022-07-01 18:18:20,-35.6167,174.5,53.35,75,100,8.55
239,Sadove,UA,2022-07-01 18:18:20,46.2487,30.1795,76.42,49,0,3.47
240,Palmer,US,2022-07-01 18:18:21,42.1584,-72.3287,93.61,47,75,16.11
241,Hazebrouck,FR,2022-07-01 18:18:21,50.7237,2.5373,68.22,56,36,10.13
242,Ahvaz,IR,2022-07-01 18:18:21,31.3203,48.6693,105.75,9,0,11.5
243,Chuy,UY,2022-07-01 18:15:34,-33.6971,-53.4616,58.53,63,0,15.99
244,Sorong,ID,2022-07-01 18:18:22,-0.8833,131.25,77.83,88,78,6.11
245,Garowe,SO,2022-07-01 18:18:22,8.4054,48.4845,84.29,39,61,25.66
246,La Peca,PE,2022-07-01 18:18:22,-5.6111,-78.435,82.76,47,36,3.6
247,Sitka,US,2022-07-01 18:18:23,57.0531,-135.33,57.09,72,100,6.91
248,Troitskoye,RU,2022-07-01 18:18:23,52.9821,84.6757,59.0,58,58,5.77
249,Durant,US,2022-07-01 18:18:23,33.994,-96.3708,96.49,40,0,9.22
250,Thinadhoo,MV,2022-07-01 18:18:24,0.5333,72.9333,81.14,77,64,3.83
251,Nhamunda,BR,2022-07-01 18:18:24,-2.1861,-56.7131,93.11,41,13,6.13
252,Touros,BR,2022-07-01 18:18:24,-5.1989,-35.4608,82.67,69,67,13.49
253,Fraga,ES,2022-07-01 18:18:24,41.5229,0.3489,88.92,41,0,17.34
254,Hambantota,LK,2022-07-01 18:18:25,6.1241,81.1185,81.07,81,39,19.33
255,Xiaoweizhai,CN,2022-07-01 18:18:25,26.1903,107.5125,70.32,98,34,4.14
256,Keuruu,FI,2022-07-01 18:18:26,62.2667,24.7,78.98,48,64,5.59
257,Severnyy,RU,2022-07-01 18:18:26,50.677,36.5532,66.24,45,0,8.95
258,Port Keats,AU,2022-07-01 18:18:27,-14.25,129.55,61.12,78,63,13.2
259,Nouadhibou,MR,2022-07-01 18:18:27,20.931,-17.0347,73.38,64,0,20.71
260,Waddan,LY,2022-07-01 18:18:27,29.1614,16.139,98.58,15,0,13.76
261,Bodden Town,KY,2022-07-01 18:18:28,19.2833,-81.25,89.6,70,20,12.66
262,Sorland,NO,2022-07-01 18:18:28,67.667,12.6934,58.86,84,5,10.85
263,Kokopo,PG,2022-07-01 18:18:29,-4.352,152.2633,77.23,86,43,4.99
264,Lompoc,US,2022-07-01 18:18:29,34.6391,-120.4579,69.58,82,20,8.05
265,Praia Da Vitoria,PT,2022-07-01 18:18:29,38.7333,-27.0667,74.75,100,75,13.58
266,Sawakin,SD,2022-07-01 18:18:30,19.1059,37.3321,89.46,47,6,7.96
267,Gigmoto,PH,2022-07-01 18:18:30,13.7796,124.39,80.17,86,100,5.55
268,Clyde River,CA,2022-07-01 18:14:15,70.4692,-68.5914,39.43,87,40,5.75
269,Geraldton,AU,2022-07-01 18:18:30,-28.7667,114.6,43.21,81,0,1.14
270,Hilton Head Island,US,2022-07-01 18:18:23,32.2163,-80.7526,82.51,90,100,8.05
271,Berlevag,NO,2022-07-01 18:18:31,70.8578,29.0864,62.4,82,100,13.8
272,Pitelino,RU,2022-07-01 18:18:31,54.5777,41.8145,48.38,76,58,6.58
273,Majene,ID,2022-07-01 18:19:32,-3.5403,118.9707,77.05,90,75,5.64
274,Mount Gambier,AU,2022-07-01 18:19:32,-37.8333,140.7667,47.17,74,100,3.71
275,Katsuura,JP,2022-07-01 18:19:32,35.1333,140.3,75.85,89,0,14.47
276,Mosquera,CO,2022-07-01 18:19:32,4.7059,-74.2302,66.29,52,40,6.91
277,Santiago Del Estero,AR,2022-07-01 18:19:33,-27.7951,-64.2615,75.58,40,3,14.81
278,Zhigansk,RU,2022-07-01 18:19:33,66.7697,123.3711,55.15,54,83,4.32
279,Daru,PG,2022-07-01 18:19:34,-9.0763,143.2092,78.8,90,73,8.55
280,Evensk,RU,2022-07-01 18:19:34,61.95,159.2333,52.57,86,53,3.13
281,Nortelandia,BR,2022-07-01 18:19:34,-14.4547,-56.8028,94.39,24,1,7.63
282,Kahului,US,2022-07-01 18:16:49,20.8947,-156.47,82.42,74,0,17.27
283,Esperance,AU,2022-07-01 18:19:35,-33.8667,121.9,50.04,76,0,9.91
284,Tocopilla,CL,2022-07-01 18:19:35,-22.092,-70.1979,64.67,72,5,8.32
285,Isangel,VU,2022-07-01 18:19:35,-19.55,169.2667,69.91,94,75,0.0
286,Manuel Roxas,PH,2022-07-01 18:19:36,6.4453,124.6667,74.03,93,52,0.65
287,Arlit,NE,2022-07-01 18:19:36,18.7369,7.3853,98.58,17,46,10.51
288,Dalby,AU,2022-07-01 18:19:36,-27.1833,151.2667,56.98,99,100,6.35
289,Maningrida,AU,2022-07-01 18:19:37,-12.0667,134.2667,70.72,74,89,15.14
290,Inhambane,MZ,2022-07-01 18:19:37,-23.865,35.3833,67.39,84,15,8.68
291,Tupik,RU,2022-07-01 18:19:37,54.4253,119.9327,63.01,85,36,4.29
292,Castro,BR,2022-07-01 18:16:41,-24.7911,-50.0119,68.41,45,0,7.29
293,Zhanaozen,KZ,2022-07-01 18:19:38,43.3,52.8,80.06,19,2,12.59
294,Laurel,US,2022-07-01 18:19:38,39.0993,-76.8483,94.62,58,0,11.5
295,Jizan,SA,2022-07-01 18:19:38,17.3333,42.6667,92.34,52,70,2.57
296,Miranda,CO,2022-07-01 18:19:39,3.2499,-76.2281,82.65,63,43,2.89
297,Bonnyville,CA,2022-07-01 18:15:28,54.2668,-110.735,58.32,75,98,15.55
