City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
22,Albany,US,2022-07-02 01:16:58,42.6001,-73.9662,83.05,61,99,4.21,overcast clouds
23,Herat,AF,2022-07-02 01:18:17,34.5,62.0,73.8,22,0,14.54,clear sky
24,Hobart,AU,2022-07-02 01:16:54,-42.8794,147.3294,49.86,76,20,10.36,few clouds
25,Bluff,NZ,2022-07-02 01:18:17,-46.6,168.3333,53.8,79,94,25.23,overcast clouds
26,Luderitz,NA,2022-07-02 01:18:18,-26.6481,15.1594,60.66,64,0,1.86,clear sky
27,Talnakh,RU,2022-07-02 01:18:18,69.4865,88.3972,56.21,63,99,1.92,overcast clouds
28,Bredasdorp,ZA,2022-07-02 01:18:19,-34.5322,20.0403,56.62,61,6,5.37,clear sky
29,Cayenne,GF,2022-07-02 01:18:19,4.9333,-52.3333,80.1,1,20,3.0,few clouds
30,Esperance,AU,2022-07-02 01:18:19,-33.8667,121.9,52.77,67,0,7.76,clear sky
31,Martapura,ID,2022-07-02 01:18:20,-3.4167,114.85,82.49,78,87,4.61,overcast clouds
32,Barrow,US,2022-07-02 01:18:20,71.2906,-156.7887,51.82,71,0,12.66,clear sky
33,Dingle,PH,2022-07-02 01:18:20,10.9995,122.6711,84.31,73,100,3.31,overcast clouds
34,Zafra,ES,2022-07-02 01:18:21,38.4167,-6.4167,69.8,31,50,4.47,scattered clouds
35,Vaini,TO,2022-07-02 01:18:21,-21.2,-175.2,78.96,83,40,9.22,scattered clouds
36,Punta Arenas,CL,2022-07-02 01:18:21,-53.15,-70.9167,33.91,69,0,9.22,clear sky
37,Bethel,US,2022-07-02 01:18:04,41.3712,-73.414,83.25,61,0,9.22,clear sky
38,Turukhansk,RU,2022-07-02 01:18:22,65.8167,87.9833,56.86,91,100,3.98,overcast clouds
39,Upernavik,GL,2022-07-02 01:18:22,72.7868,-56.1549,37.18,85,59,9.4,broken clouds
40,Rong Kwang,TH,2022-07-02 01:18:22,18.339,100.3174,78.28,92,100,1.23,overcast clouds
41,Gladstone,AU,2022-07-02 01:18:23,-23.85,151.25,64.78,94,100,6.91,light rain
42,Berlevag,NO,2022-07-02 01:18:23,70.8578,29.0864,58.8,76,20,8.05,few clouds
43,Olafsvik,IS,2022-07-02 01:18:24,64.8945,-23.7142,48.04,86,90,9.33,overcast clouds
44,Butaritari,KI,2022-07-02 01:18:24,3.0707,172.7902,82.78,77,37,17.54,scattered clouds
45,Rio Grande,BR,2022-07-02 01:19:24,-32.035,-52.0986,54.95,87,57,19.64,broken clouds
46,New Norfolk,AU,2022-07-02 01:19:25,-42.7826,147.0587,49.5,65,12,2.98,few clouds
47,La Ronge,CA,2022-07-02 01:15:25,55.1001,-105.2842,62.85,39,75,6.91,broken clouds
48,High Rock,BS,2022-07-02 01:19:25,26.6208,-78.2833,82.42,76,23,13.71,few clouds
49,Pisco,PE,2022-07-02 01:14:44,-13.7,-76.2167,62.65,82,100,4.61,overcast clouds
50,Huambo,AO,2022-07-02 01:19:26,-12.7761,15.7392,51.12,49,0,1.19,clear sky
51,Vardo,NO,2022-07-02 01:19:26,70.3705,31.1107,48.18,93,100,8.05,overcast clouds
52,Puerto Ayora,EC,2022-07-02 01:19:27,-0.7393,-90.3518,70.56,89,87,5.99,overcast clouds
53,Atlautla,MX,2022-07-02 01:19:27,19.0167,-98.7833,59.72,75,60,1.7,broken clouds
54,Nome,US,2022-07-02 01:19:27,64.5011,-165.4064,57.27,88,100,16.11,light rain
55,Dikson,RU,2022-07-02 01:19:28,73.5069,80.5464,33.37,93,100,6.02,overcast clouds
56,Maceio,BR,2022-07-02 01:16:27,-9.6658,-35.7353,74.64,94,100,14.97,mist
57,Codrington,AU,2022-07-02 01:19:28,-38.2667,141.9667,51.21,67,100,8.37,overcast clouds
58,Lagoa,PT,2022-07-02 01:19:28,39.05,-27.9833,67.42,83,99,10.36,overcast clouds
59,Zvishavane,ZW,2022-07-02 01:19:29,-20.3267,30.0665,52.59,83,16,1.83,few clouds
60,Ewa Beach,US,2022-07-02 01:19:29,21.3156,-158.0072,87.75,57,0,20.71,clear sky
61,Katangli,RU,2022-07-02 01:19:29,51.7102,143.2326,75.11,61,47,21.81,scattered clouds
62,Nikolskoye,RU,2022-07-02 01:19:30,59.7035,30.7861,64.29,66,9,5.14,clear sky
63,Kapoeta,SS,2022-07-02 01:19:30,4.7717,33.5903,76.82,50,100,17.54,overcast clouds
64,Axim,GH,2022-07-02 01:19:30,4.8699,-2.2405,75.74,77,98,8.68,overcast clouds
65,Eyl,SO,2022-07-02 01:19:31,7.9803,49.8164,80.33,49,18,28.12,few clouds
66,Namibe,AO,2022-07-02 01:19:31,-15.1961,12.1522,67.19,65,0,7.76,clear sky
67,Paamiut,GL,2022-07-02 01:19:31,61.994,-49.6678,40.66,85,91,2.93,overcast clouds
68,Hermanus,ZA,2022-07-02 01:19:32,-34.4187,19.2345,59.92,71,1,12.28,clear sky
69,Ocala,US,2022-07-02 01:16:28,29.1872,-82.1401,77.27,70,0,5.75,clear sky
70,Petropavlovsk-Kamchatskiy,RU,2022-07-02 01:19:32,53.0452,158.6483,63.19,59,40,17.9,light rain
71,Kurya,RU,2022-07-02 01:19:32,51.6003,82.2888,59.2,49,16,9.37,few clouds
72,Hilo,US,2022-07-02 01:15:27,19.7297,-155.09,85.28,74,100,9.22,overcast clouds
73,Castro,BR,2022-07-02 01:19:33,-24.7911,-50.0119,51.1,79,0,4.52,clear sky
74,Ruhengeri,RW,2022-07-02 01:19:33,-1.4998,29.635,56.16,82,28,0.58,scattered clouds
75,Cape Town,ZA,2022-07-02 01:19:33,-33.9258,18.4232,64.38,79,20,20.71,few clouds
76,Novokayakent,RU,2022-07-02 01:19:34,42.3937,47.9861,70.81,60,3,2.13,clear sky
77,Beringovskiy,RU,2022-07-02 01:19:34,63.05,179.3167,47.37,83,72,8.72,broken clouds
78,Aykhal,RU,2022-07-02 01:19:35,66.0,111.5,72.75,43,100,13.04,overcast clouds
79,Prince Rupert,CA,2022-07-02 01:19:35,54.3161,-130.3201,60.49,89,75,12.66,broken clouds
80,Porto Walter,BR,2022-07-02 01:19:35,-8.2686,-72.7439,73.69,67,19,0.74,few clouds
81,Taos,US,2022-07-02 01:19:35,36.4072,-105.5731,67.98,58,75,21.85,broken clouds
82,Jinchang,CN,2022-07-02 01:19:36,38.4953,102.1739,78.62,24,0,0.29,clear sky
83,Cherskiy,RU,2022-07-02 01:19:36,68.75,161.3,55.38,54,100,10.16,overcast clouds
84,Nago,JP,2022-07-02 01:19:36,26.5881,127.9761,83.25,85,100,11.88,moderate rain
85,Tucupita,VE,2022-07-02 01:19:37,9.0622,-62.051,75.18,94,100,3.56,overcast clouds
86,Muros,ES,2022-07-02 01:19:37,42.7762,-9.0603,61.84,78,2,7.14,clear sky
87,Saint-Leu,RE,2022-07-02 01:19:37,-21.15,55.2833,68.32,65,37,13.6,scattered clouds
88,Saint-Philippe,RE,2022-07-02 01:19:38,-21.3585,55.7679,66.22,70,82,13.94,broken clouds
89,Mount Pleasant,US,2022-07-02 01:16:51,32.7941,-79.8626,75.34,97,100,18.41,heavy intensity rain
90,Avarua,CK,2022-07-02 01:20:39,-21.2078,-159.775,80.65,65,40,14.97,scattered clouds
91,Bandarbeyla,SO,2022-07-02 01:20:39,9.4942,50.8122,79.84,60,100,25.52,overcast clouds
92,Kodiak,US,2022-07-02 01:20:39,57.79,-152.4072,54.91,88,100,16.11,light rain
93,Mildura,AU,2022-07-02 01:20:39,-34.2,142.15,48.07,81,0,16.58,clear sky
94,Parli,IN,2022-07-02 01:20:40,18.8486,76.5297,76.77,80,88,9.33,overcast clouds
95,Faanui,PF,2022-07-02 01:20:40,-16.4833,-151.75,78.67,70,82,22.32,light rain
96,Batagay,RU,2022-07-02 01:20:41,67.6333,134.6333,66.2,40,87,1.74,overcast clouds
97,Hasaki,JP,2022-07-02 01:20:41,35.7333,140.8333,91.29,77,33,8.66,scattered clouds
98,Meulaboh,ID,2022-07-02 01:20:41,4.1363,96.1285,74.88,93,100,9.24,overcast clouds
99,Ust-Nera,RU,2022-07-02 01:20:42,64.5667,143.2,66.61,48,15,4.05,few clouds
100,Yellowknife,CA,2022-07-02 01:20:42,62.456,-114.3525,73.92,27,75,12.66,broken clouds
101,La Union,PE,2022-07-02 01:20:42,-5.4,-80.75,66.38,71,5,16.31,clear sky
102,Tosya,TR,2022-07-02 01:20:42,41.0155,34.0401,57.04,69,0,2.64,clear sky
103,Kruisfontein,ZA,2022-07-02 01:20:43,-34.0033,24.7314,66.88,39,0,18.37,clear sky
104,Aklavik,CA,2022-07-02 01:20:43,68.2191,-135.0107,81.34,31,12,14.43,few clouds
105,Los Llanos De Aridane,ES,2022-07-02 01:20:43,28.6585,-17.9182,64.15,91,100,16.11,overcast clouds
106,Murgab,TM,2022-07-02 01:20:44,37.4966,61.9714,81.82,22,0,9.84,clear sky
107,Lata,PT,2022-07-02 01:20:44,40.1629,-8.3327,62.82,96,6,1.32,clear sky
108,Zhanaozen,KZ,2022-07-02 01:20:44,43.3,52.8,73.35,22,51,10.0,broken clouds
109,Tigzirt,DZ,2022-07-02 01:20:45,36.8886,4.1198,79.36,70,100,14.85,overcast clouds
110,Amapa,BR,2022-07-02 01:20:45,1.0,-52.0,71.11,98,13,1.99,few clouds
111,Klaksvik,FO,2022-07-02 01:20:45,62.2266,-6.589,52.72,94,100,10.78,light rain
112,Tura,IN,2022-07-02 01:20:46,25.5198,90.2201,77.04,91,29,3.69,scattered clouds
113,Vestmannaeyjar,IS,2022-07-02 01:20:46,63.4427,-20.2734,51.6,92,18,13.27,few clouds
114,Afration,GR,2022-07-02 01:20:46,38.45,23.6833,83.43,47,5,5.08,clear sky
115,Souillac,MU,2022-07-02 01:20:47,-20.5167,57.5167,66.58,88,40,11.5,light intensity shower rain
116,Vila Velha,BR,2022-07-02 01:20:47,-20.3297,-40.2925,70.95,89,40,4.61,scattered clouds
117,Salinas,US,2022-07-02 01:20:48,36.6777,-121.6555,77.0,69,20,16.11,few clouds
118,Lima,PE,2022-07-02 01:20:48,-12.0432,-77.0282,59.25,87,40,8.05,scattered clouds
119,Sungairaya,ID,2022-07-02 01:20:48,0.7,108.9,82.54,77,89,3.76,overcast clouds
120,Manaira,BR,2022-07-02 01:20:49,-7.7061,-38.1544,66.88,92,92,7.7,overcast clouds
121,Zalantun,CN,2022-07-02 01:20:49,48.0,122.7167,79.74,57,7,4.16,clear sky
122,Khairagarh,IN,2022-07-02 01:20:49,26.95,77.8167,86.38,64,60,2.42,broken clouds
123,Saldanha,ZA,2022-07-02 01:20:50,-33.0117,17.9442,58.48,91,2,15.64,clear sky
124,Prainha,BR,2022-07-02 01:20:50,-1.8,-53.48,77.58,78,95,2.42,overcast clouds
125,Salta,AR,2022-07-02 01:16:11,-24.7859,-65.4117,46.99,61,0,6.91,clear sky
126,Auki,SB,2022-07-02 01:20:51,-8.7676,160.7034,84.88,63,16,8.14,few clouds
127,Farmington,US,2022-07-02 01:20:43,36.7281,-108.2187,86.68,26,0,3.44,clear sky
128,Tezu,IN,2022-07-02 01:20:51,27.9167,96.1667,81.46,74,28,1.23,scattered clouds
129,Ribeira Grande,PT,2022-07-02 01:20:51,38.5167,-28.7,68.23,87,90,10.07,overcast clouds
130,Port Lincoln,AU,2022-07-02 01:20:52,-34.7333,135.8667,54.19,62,100,10.33,overcast clouds
131,Sanger,US,2022-07-02 01:20:52,36.708,-119.556,97.12,17,75,6.91,broken clouds
132,Zhangye,CN,2022-07-02 01:20:52,38.9342,100.4517,80.92,23,0,8.23,clear sky
133,Nikolsk,RU,2022-07-02 01:21:53,53.7189,46.0712,48.92,98,41,11.54,scattered clouds
134,Airai,TL,2022-07-02 01:21:53,-8.9266,125.4092,66.54,80,48,3.18,scattered clouds
135,Hamilton,US,2022-07-02 01:20:03,39.1834,-84.5333,86.63,70,20,6.91,few clouds
136,Lanxi,CN,2022-07-02 01:18:13,29.2195,119.477,82.45,74,94,5.5,overcast clouds
137,Aranos,NA,2022-07-02 01:21:54,-24.1333,19.1167,50.38,69,0,12.77,clear sky
138,Hovd,MN,2022-07-02 01:21:54,48.0056,91.6419,68.09,27,0,8.99,clear sky
139,Helong,CN,2022-07-02 01:21:54,42.5397,128.9972,82.36,60,24,5.17,few clouds
140,Chokurdakh,RU,2022-07-02 01:21:55,70.6333,147.9167,47.46,63,65,11.03,broken clouds
141,San Cristobal,VE,2022-07-02 01:21:55,7.7669,-72.225,66.38,98,82,2.77,broken clouds
142,Mehamn,NO,2022-07-02 01:21:55,71.0357,27.8492,55.35,82,20,3.44,few clouds
143,Khatanga,RU,2022-07-02 01:21:56,71.9667,102.5,53.82,54,87,13.96,overcast clouds
144,Ahipara,NZ,2022-07-02 01:21:56,-35.1667,173.1667,56.73,71,100,4.97,overcast clouds
145,Hami,CN,2022-07-02 01:21:56,42.8,93.45,84.51,29,100,14.54,overcast clouds
146,Praia Da Vitoria,PT,2022-07-02 01:21:57,38.7333,-27.0667,67.75,100,75,10.96,light intensity drizzle
147,Sitka,US,2022-07-02 01:21:57,57.0531,-135.33,62.49,67,0,13.8,clear sky
148,Greytown,ZA,2022-07-02 01:21:57,-29.0642,30.5928,44.47,35,0,3.31,clear sky
149,Thompson,CA,2022-07-02 01:21:58,55.7435,-97.8558,60.96,44,75,11.5,broken clouds
150,Fuerte Olimpo,PY,2022-07-02 01:21:58,-21.0415,-57.8738,77.76,40,0,8.99,clear sky
151,Russkaya Polyana,UA,2022-07-02 01:21:58,49.417,31.9201,62.6,81,6,7.63,clear sky
152,Concepcion,CL,2022-07-02 01:21:59,-36.827,-73.0498,44.4,87,17,5.75,few clouds
153,Seoul,KR,2022-07-02 01:20:26,37.5683,126.9778,85.39,70,75,5.75,broken clouds
154,Kargat,RU,2022-07-02 01:21:59,55.1956,80.2811,55.24,83,99,14.27,overcast clouds
155,Thanh Hoa,VN,2022-07-02 01:19:38,19.8,105.7667,83.5,79,100,5.88,overcast clouds
156,Bambous Virieux,MU,2022-07-02 01:21:59,-20.3428,57.7575,66.45,88,40,11.5,light intensity shower rain
157,Urambo,TZ,2022-07-02 01:22:00,-5.0667,32.05,61.14,60,5,6.69,clear sky
158,Severo-Kurilsk,RU,2022-07-02 01:22:00,50.6789,156.125,54.34,74,100,16.02,overcast clouds
159,Marawi,PH,2022-07-02 01:22:00,7.9986,124.2928,76.75,77,53,2.89,broken clouds
160,Mae Ramat,TH,2022-07-02 01:22:01,16.984,98.5166,77.79,98,100,1.7,overcast clouds
161,Matara,LK,2022-07-02 01:22:01,5.9485,80.5353,80.19,80,93,15.93,overcast clouds
162,Constitucion,CL,2022-07-02 01:21:02,-35.3333,-72.4167,49.1,74,86,1.34,overcast clouds
163,Kalemie,CD,2022-07-02 01:22:02,-5.9475,29.1947,67.75,76,2,2.71,clear sky
164,Qaqortoq,GL,2022-07-02 01:22:02,60.7167,-46.0333,40.91,86,94,4.34,overcast clouds
165,Sur,OM,2022-07-02 01:22:02,22.5667,59.5289,86.94,70,100,8.81,overcast clouds
166,Zyryanka,RU,2022-07-02 01:22:03,65.75,150.85,69.78,32,7,15.77,clear sky
167,Jussara,BR,2022-07-02 01:22:03,-23.6214,-52.4694,67.96,78,0,4.79,clear sky
168,Zhezkazgan,KZ,2022-07-02 01:22:03,47.8043,67.7144,60.78,33,0,8.95,clear sky
169,Thyboron,DK,2022-07-02 01:22:04,56.6985,8.2124,56.17,77,100,16.6,overcast clouds
170,Margate,GB,2022-07-02 01:22:04,51.3813,1.3862,54.9,86,1,3.0,clear sky
171,Bogorodskoye,RU,2022-07-02 01:22:04,56.55,37.8833,46.69,73,0,3.38,clear sky
172,Chegdomyn,RU,2022-07-02 01:22:05,51.1167,133.0167,79.77,53,100,2.71,light rain
173,Cidreira,BR,2022-07-02 01:22:05,-30.1811,-50.2056,60.33,88,5,20.0,clear sky
174,Kavieng,PG,2022-07-02 01:22:05,-2.5744,150.7967,85.21,69,7,15.64,clear sky
175,Luena,AO,2022-07-02 01:22:06,-11.7833,19.9167,49.98,59,2,2.19,clear sky
176,Aljezur,PT,2022-07-02 01:22:06,37.3191,-8.8033,63.36,79,99,8.21,overcast clouds
177,Ponta Do Sol,PT,2022-07-02 01:22:06,32.6667,-17.1,70.0,81,25,5.08,scattered clouds
178,Tiksi,RU,2022-07-02 01:23:07,71.6872,128.8694,43.92,67,95,3.33,overcast clouds
179,Saskylakh,RU,2022-07-02 01:23:07,71.9167,114.0833,60.33,45,26,6.78,scattered clouds
180,San Quintin,MX,2022-07-02 01:23:07,30.4833,-115.95,71.2,71,0,15.95,clear sky
181,Conceicao Do Araguaia,BR,2022-07-02 01:23:08,-8.2578,-49.2647,76.03,47,0,3.8,clear sky
182,Nikolayevsk-Na-Amure,RU,2022-07-02 01:23:08,53.1406,140.73,87.44,44,0,8.08,clear sky
183,Kargopol,RU,2022-07-02 01:23:08,61.5071,38.9456,56.12,68,10,5.21,clear sky
184,Richards Bay,ZA,2022-07-02 01:23:09,-28.783,32.0377,59.92,76,0,12.01,clear sky
185,Lorengau,PG,2022-07-02 01:23:09,-2.0226,147.2712,85.69,69,17,13.69,few clouds
186,Chany,RU,2022-07-02 01:23:09,55.3121,76.7647,52.07,91,94,9.13,overcast clouds
187,High Level,CA,2022-07-02 01:23:10,58.5169,-117.136,66.31,52,40,3.44,scattered clouds
188,Comodoro Rivadavia,AR,2022-07-02 01:23:10,-45.8667,-67.5,31.86,80,0,6.91,clear sky
189,Guerrero Negro,MX,2022-07-02 01:23:10,27.9769,-114.0611,71.47,71,0,21.61,clear sky
190,Atuona,PF,2022-07-02 01:23:11,-9.8,-139.0333,77.25,76,2,6.87,clear sky
191,Launceston,AU,2022-07-02 01:19:35,-41.45,147.1667,46.35,100,100,1.14,overcast clouds
192,Erenhot,CN,2022-07-02 01:23:11,43.6475,111.9767,80.64,39,99,9.04,overcast clouds
193,Cangucu,BR,2022-07-02 01:23:11,-31.395,-52.6756,53.73,79,78,7.76,broken clouds
194,Mao,ES,2022-07-02 01:18:27,39.8885,4.2658,66.76,72,20,5.75,few clouds
195,Afyonkarahisar,TR,2022-07-02 01:23:12,38.75,30.6667,59.09,75,0,4.23,clear sky
196,Dongsheng,CN,2022-07-02 01:23:12,39.8161,109.9776,73.62,52,100,20.94,overcast clouds
197,Chicama,PE,2022-07-02 01:23:12,-7.8447,-79.1469,59.54,82,2,6.13,clear sky
198,Port-Gentil,GA,2022-07-02 01:23:13,-0.7193,8.7815,73.92,87,100,10.76,overcast clouds
199,Tuktoyaktuk,CA,2022-07-02 01:23:13,69.4541,-133.0374,77.0,41,20,10.36,few clouds
200,Cockburn Town,TC,2022-07-02 01:23:13,21.4612,-71.1419,82.15,75,21,20.71,few clouds
201,Korla,CN,2022-07-02 01:23:14,41.7597,86.1469,83.3,20,20,18.01,few clouds
202,Jasper,US,2022-07-02 01:23:14,37.2001,-94.3502,89.65,45,0,5.75,clear sky
203,Provideniya,RU,2022-07-02 01:23:15,64.3833,-173.3,47.73,96,100,6.96,light rain
204,Andenes,NO,2022-07-02 01:23:15,69.3143,16.1194,58.98,88,0,3.44,clear sky
205,Longyearbyen,SJ,2022-07-02 01:23:15,78.2186,15.6401,42.64,93,75,10.36,broken clouds
206,Praia,CV,2022-07-02 01:23:16,14.9215,-23.5087,75.74,73,20,13.8,few clouds
207,Urusha,RU,2022-07-02 01:23:16,54.05,122.9,75.9,53,68,4.14,broken clouds
208,Imeni Zhelyabova,RU,2022-07-02 01:23:16,58.9544,36.5956,51.6,72,16,4.79,few clouds
209,Yerbogachen,RU,2022-07-02 01:23:17,61.2767,108.0108,75.69,51,69,7.85,broken clouds
210,Portland,US,2022-07-02 01:19:45,45.5234,-122.6762,80.64,56,20,6.91,few clouds
211,Torbay,CA,2022-07-02 01:23:17,47.6666,-52.7314,61.57,89,100,8.05,overcast clouds
212,Chuy,UY,2022-07-02 01:23:18,-33.6971,-53.4616,55.56,89,100,12.55,overcast clouds
213,Cabra,ES,2022-07-02 01:23:18,37.4725,-4.4421,67.21,75,0,5.68,clear sky
214,Norman Wells,CA,2022-07-02 01:23:18,65.282,-126.8329,78.84,34,40,9.22,scattered clouds
215,Kaitangata,NZ,2022-07-02 01:23:18,-46.2817,169.8464,51.04,69,64,9.62,broken clouds
216,Naze,JP,2022-07-02 01:23:19,28.3667,129.4833,81.52,87,100,15.05,moderate rain
217,Anadyr,RU,2022-07-02 01:23:19,64.75,177.4833,50.5,87,75,8.95,light rain
218,Aswan,EG,2022-07-02 01:23:19,24.0934,32.907,85.24,27,0,6.33,clear sky
219,Vikhorevka,RU,2022-07-02 01:23:20,56.1201,101.1636,62.19,77,100,7.96,overcast clouds
220,Kushiro,JP,2022-07-02 01:23:20,42.975,144.3747,68.95,88,75,3.44,broken clouds
221,Aksarka,RU,2022-07-02 01:23:20,66.5606,67.7975,53.24,55,100,3.94,overcast clouds
222,Zabolotiv,UA,2022-07-02 01:23:21,48.4705,25.2857,64.53,81,17,3.62,few clouds
223,Isangel,VU,2022-07-02 01:22:47,-19.55,169.2667,82.51,94,75,5.75,broken clouds
224,Byron Bay,AU,2022-07-02 01:23:10,-28.65,153.6167,57.94,96,100,10.31,overcast clouds
225,Sisimiut,GL,2022-07-02 01:23:21,66.9395,-53.6735,38.34,96,100,5.1,overcast clouds
226,Koceljeva,RS,2022-07-02 01:24:21,44.4736,19.8117,74.37,65,0,7.61,clear sky
227,Ponta Delgada,PT,2022-07-02 01:24:22,37.7333,-25.6667,68.5,88,75,8.05,broken clouds
228,Kangaatsiaq,GL,2022-07-02 01:24:22,68.3065,-53.4641,38.53,95,100,17.05,overcast clouds
229,Wanaka,NZ,2022-07-02 01:24:22,-44.7,169.15,49.1,62,26,1.99,scattered clouds
230,Aizpute,LV,2022-07-02 01:24:23,56.7167,21.6,67.23,89,100,7.65,overcast clouds
231,Nabire,ID,2022-07-02 01:24:23,-3.3667,135.4833,84.78,69,2,1.88,clear sky
232,Central Point,US,2022-07-02 01:24:23,42.376,-122.9164,86.29,28,0,14.97,clear sky
233,Skibbereen,IE,2022-07-02 01:24:24,51.55,-9.2667,54.1,87,99,12.01,overcast clouds
234,Viransehir,TR,2022-07-02 01:24:24,37.2353,39.7631,78.19,47,0,4.81,clear sky
235,Fairbanks,US,2022-07-02 01:20:02,64.8378,-147.7164,85.6,34,40,1.01,smoke
236,Acajutla,SV,2022-07-02 01:24:24,13.5928,-89.8275,80.46,84,68,8.84,broken clouds
237,Ballina,AU,2022-07-02 01:24:20,-28.8667,153.5667,58.01,99,100,10.36,overcast clouds
238,Ubatuba,BR,2022-07-02 01:24:25,-23.4339,-45.0711,65.08,90,35,4.74,scattered clouds
239,Manuk Mangkaw,PH,2022-07-02 01:24:25,4.8,119.85,84.76,76,100,14.67,overcast clouds
240,Tautira,PF,2022-07-02 01:24:26,-17.7333,-149.15,76.59,74,24,23.69,light rain
241,Yeniseysk,RU,2022-07-02 01:24:26,58.4497,92.1703,61.99,65,96,4.88,overcast clouds
242,Avera,US,2022-07-02 01:24:26,33.194,-82.5271,75.25,66,100,2.44,overcast clouds
243,Fort Nelson,CA,2022-07-02 01:23:57,58.8053,-122.7002,71.19,37,20,0.0,few clouds
244,Jaisalmer,IN,2022-07-02 01:24:27,26.9147,70.9181,85.69,68,100,15.37,overcast clouds
245,Dunedin,NZ,2022-07-02 01:24:27,-45.8742,170.5036,51.8,71,3,3.0,clear sky
246,Angoram,PG,2022-07-02 01:23:13,-4.0625,144.0661,87.15,68,63,2.26,broken clouds
247,Carnarvon,AU,2022-07-02 01:24:27,-24.8667,113.6333,61.03,46,0,18.52,clear sky
248,Saint George,US,2022-07-02 01:24:28,37.1041,-113.5841,101.62,13,0,17.27,clear sky
249,Flinders,AU,2022-07-02 01:24:28,-34.5833,150.8552,57.38,94,100,15.99,heavy intensity rain
250,Batemans Bay,AU,2022-07-02 01:24:28,-35.7167,150.1833,54.1,80,100,10.98,light rain
251,Burley,US,2022-07-02 01:22:59,42.5357,-113.7928,88.29,19,0,5.75,clear sky
252,Qaanaaq,GL,2022-07-02 01:24:29,77.484,-69.3632,40.84,72,57,3.8,broken clouds
253,Alta Floresta,BR,2022-07-02 01:24:29,-9.8756,-56.0861,75.07,53,28,3.96,scattered clouds
254,Brownsville,US,2022-07-02 01:21:40,25.9018,-97.4975,88.09,73,0,18.41,clear sky
255,Padang,ID,2022-07-02 01:24:29,-0.9492,100.3543,75.25,73,4,2.26,clear sky
256,Emerald,AU,2022-07-02 01:20:01,-23.5333,148.1667,62.74,100,100,8.05,overcast clouds
257,Kimbe,PG,2022-07-02 01:24:30,-5.5502,150.1429,88.52,60,19,3.36,few clouds
258,Dzilam Gonzalez,MX,2022-07-02 01:24:30,21.2833,-88.9333,82.22,73,52,9.64,broken clouds
259,Karratha,AU,2022-07-02 01:24:31,-20.7377,116.8463,63.72,37,5,24.27,clear sky
260,Ertil,RU,2022-07-02 01:24:31,51.8406,40.8056,48.04,73,4,17.87,clear sky
261,Baculin,PH,2022-07-02 01:24:31,7.4525,126.5842,85.77,65,89,2.86,light rain
262,Nantucket,US,2022-07-02 01:24:32,41.2835,-70.0995,73.51,93,20,16.11,few clouds
